id1,id2,time1,time2,corr
s2,s15,4141,4189,0.9230554581767442
s13,s16,5545,5593,-0.8373137138084552
s2,s3,2053,2053,-0.853152294978158
s4,s1,4597,4585,0.9437669186144256
s11,s1,2461,2473,0.8847416779256042
s14,s3,5977,5929,0.8681786225283071
s2,s9,7417,7393,0.8872089336341684
s5,s9,5761,5737,0.7936768414078434
s12,s16,5017,5065,-0.8246590417729592
s8,s7,3565,3577,0.8440970445233161
s12,s9,7177,7225,-0.894157520741068
s11,s16,7609,7621,0.8641728957911191
s11,s14,6577,6625,0.9214981625242977
s16,s6,985,1021,0.8552168710721348
s4,s12,481,457,0.8635136918664789
s13,s15,6301,6325,-0.9228171229914096
s15,s15,2605,2593,-0.13916367096147322
s2,s7,2125,2149,-0.8191148059173452
s9,s7,1789,1789,0.7724628223752491
s9,s3,1657,1657,0.9132833223275557
s14,s13,961,997,0.9200144301272946
s13,s12,5113,5101,0.8612440354546583
s7,s13,3541,3565,-0.9706537951119368
s14,s12,5137,5089,0.8495507416868322
s4,s12,4861,4897,0.8863766800377824
s10,s7,4621,4669,-0.859126924385453
s13,s9,2269,2245,0.9162887113516203
s9,s5,1537,1513,-0.9707239287837277
s14,s6,2917,2881,0.9199232802437661
s10,s2,1453,1501,-0.9039454074003221
s3,s12,4669,4645,0.9805215708473567
s16,s7,2821,2773,0.9340018372182952
s4,s2,6157,6193,0.9884277220505958
s12,s12,3085,3109,0.28687812265491336
s13,s11,6313,6289,0.9805052263835248
s12,s15,517,505,0.9323606897711791
s12,s13,769,805,0.9968961052315408
s10,s1,7441,7477,0.8011924821040088
s2,s1,7297,7309,-0.9258207161140601
s12,s13,6229,6193,0.8240786603585916
s7,s16,5413,5413,-0.7996330796066735
s3,s7,433,457,0.8956094627558129
s4,s2,6601,6625,0.8813002402559935
s5,s6,421,457,-0.925349574016875
s14,s9,5293,5245,-0.9645734499576938
s14,s11,4045,4069,-0.8477389977327628
s8,s13,2605,2641,0.8882118936258716
s4,s8,2005,1957,-0.9159940529954762
s8,s11,5941,5893,-0.8532531986238093
s13,s14,2701,2689,0.9937184903077261
s10,s10,2833,2845,-0.0983790313205786
s1,s5,1885,1897,0.8075161155916983
s7,s6,3877,3877,-0.8862881235928112
s11,s5,5917,5965,-0.8166746077740826
s5,s2,6673,6709,-0.8717294853399777
s16,s4,7261,7213,0.9856704556865427
s9,s5,4693,4705,-0.9313943950421336
s11,s6,6013,6013,0.845395873926004
s14,s2,5041,5017,-0.8727687164544934
s14,s15,985,961,-0.9943421780187541
s14,s4,7129,7153,0.7823996384210549
s8,s7,1693,1705,-0.9764479240487451
s16,s16,7285,7309,-0.1748755884105732
s12,s9,6385,6337,-0.9412736084521899
s7,s6,1969,1969,-0.8625158598976334
s2,s9,5533,5521,0.8420266297158004
s15,s1,1897,1861,-0.7381022452728153
s2,s14,265,289,-0.9163241496508501
s15,s14,2617,2653,0.9147621398661293
s14,s6,2593,2629,-0.8931135095990517
s6,s2,901,853,-0.8649803514052511
s16,s4,5761,5797,0.8392757680037646
s2,s10,1993,2017,0.9536632878633944
s14,s1,529,565,-0.8927277092748795
s11,s14,4129,4129,-0.7914733875420173
s5,s9,5257,5293,-0.9506243312941223
s14,s15,5713,5725,-0.8707849650803534
s12,s9,6889,6877,0.9235087700595195
s11,s9,7045,7081,-0.8546067621544775
s16,s12,3913,3961,0.8791383385749034
s8,s12,5497,5497,0.9338209716206414
s11,s1,5293,5257,-0.978453566750179
s15,s15,2077,2065,-0.01096406720410012
s6,s8,6037,6049,-0.8705348335860776
s3,s16,4321,4285,-0.9982459564636322
s12,s4,1813,1813,0.9357096309527391
s13,s11,1657,1633,-0.9095165121566244
s7,s1,4309,4309,0.7977604321235802
s13,s2,3517,3505,-0.8971401762497896
s1,s8,577,553,0.942691611764779
s11,s4,5317,5329,0.8839317299365225
s10,s7,6841,6841,0.9279912881281048
s2,s5,1621,1633,0.8620349543721241
s2,s13,2017,1993,0.8941018839373434
s14,s12,7357,7369,0.9863907062021715
s9,s1,4069,4045,0.9815941020902215
s14,s9,7621,7621,0.8035995497628678
s8,s4,757,745,-0.876894302246788
s12,s12,1177,1213,0.40808632230325315
s14,s6,3277,3325,0.8393717198130285
s7,s6,2185,2161,0.9770551957501104
s1,s8,637,601,0.8877544087690317
s15,s11,4441,4429,0.841667971333158
s11,s7,4813,4837,0.8456787950166172
s6,s5,6733,6697,0.8213735675159959
s4,s4,2329,2365,0.3914156850483255
s3,s9,3085,3121,0.885712295682245
s13,s4,1357,1345,-0.9550410065341683
s12,s4,5437,5413,0.9998755626022173
s16,s9,5725,5725,0.8362262751876612
s14,s9,4537,4489,-0.9550772487926651
s7,s13,6697,6673,-0.8884238354824899
s4,s6,853,853,0.9928296301584542
s2,s11,3145,3109,-0.8283510243503003
s16,s4,4765,4789,-0.968795226418703
s7,s2,1837,1801,-0.9201821422327484
s3,s11,961,961,0.8519797530333817
s14,s9,5689,5665,0.9009612082509191
s12,s15,6757,6745,0.9183646771646222
s6,s1,6457,6469,-0.9144267571535876
s15,s2,6301,6301,0.9257001701408993
s1,s3,3025,3061,0.7545530566542961
s8,s5,3553,3577,-0.8454469852665637
s8,s3,6553,6529,0.9042371853464275
s1,s9,7621,7645,-0.8617233611756643
s6,s15,2869,2821,0.8991860463722703
s4,s13,3097,3133,-0.8367648860507002
s12,s12,1873,1849,0.26886246599106833
s11,s9,2773,2749,0.9066773534133377
s6,s1,313,337,-0.9191091660057378
s3,s14,529,517,0.958201143634867
s13,s6,6697,6661,0.9865718344796078
s11,s12,4453,4501,-0.8527509722937948
s1,s14,6661,6697,0.9400658731538419
s7,s8,6625,6577,0.9072073760287164
s3,s9,2665,2653,0.8993481012133056
s15,s15,6805,6841,-0.2929524043435939
s3,s12,7789,7789,0.9847618660699673
s9,s6,5629,5677,0.8884552936097012
s5,s6,2521,2557,0.9240447772947255
s7,s16,4105,4081,0.9057181900078489
s4,s7,7753,7753,-0.8457603922322179
s6,s6,769,745,-0.1678275774733364
s16,s16,5101,5053,0.37622507975151137
s5,s11,6625,6649,0.8979716649726123
s2,s12,1921,1909,-0.8851007637017166
s4,s2,7141,7177,-0.82217233424824
s3,s6,2641,2617,-0.9718862122614711
s2,s3,5389,5425,-0.9466946724798865
s10,s7,4489,4477,-0.900226283528563
s7,s1,1417,1453,0.9011245734426095
s3,s1,7285,7261,0.9563932363314486
s1,s11,3325,3373,0.8646863831786437
s15,s11,1105,1069,-0.8032113466657188
s16,s1,3205,3253,0.880645226256547
s6,s11,5269,5305,0.865915382362328
s10,s11,4393,4417,-0.945306473764655
s4,s10,7405,7429,-0.8312811723291906
s9,s9,5941,5917,0.0453451402694296
s5,s3,7201,7153,-0.8880772318557281
s16,s9,529,505,0.9989899068810332
s13,s4,2581,2545,-0.945911660315959
s6,s8,3121,3157,0.958192062470415
s11,s14,7069,7081,-0.864099548741489
s9,s4,3877,3889,-0.8134239778226936
s2,s2,4597,4573,-0.20431962204120765
s5,s16,2701,2737,0.9090023985261018
s13,s13,4321,4285,0.2938833223360285
s12,s9,3865,3841,-0.8206937044397891
s4,s4,6937,6949,-0.12691140050701746
s5,s7,3949,3949,0.8085437138120615
s15,s8,3001,3049,0.9331989455156797
s5,s16,6661,6697,-0.8603169901600126
s16,s4,5845,5869,0.8289463412693234
s8,s12,649,637,0.9564972165812462
s9,s2,4321,4309,-0.9902599841587959
s4,s5,457,481,0.9912278323154439
s6,s9,3253,3217,0.9739267269928379
s14,s10,4237,4285,0.8791124762715766
s7,s12,4573,4561,-0.888674642588056
s1,s16,2053,2017,-0.8046945926747108
s12,s16,2929,2953,-0.9658231126192782
s13,s4,4489,4465,0.8476931215120644
s11,s11,3169,3133,0.2095228357058752
s16,s15,5449,5401,-0.8341492728561054
s1,s15,4825,4801,0.973593498226504
s11,s15,3181,3133,-0.8922042729009909
s2,s4,1273,1249,-0.8285718514200356
s16,s1,1321,1357,-0.9546992316629448
s9,s12,3829,3841,-0.9667082446303098
s1,s1,3445,3445,1.0
s14,s15,7513,7489,-0.9758074062009865
s16,s9,4357,4381,-0.8215161162000352
s1,s4,949,997,0.9787427451463125
s9,s11,3649,3685,-0.8839408857449471
s6,s7,6637,6661,0.8336083022467357
s13,s10,2509,2461,0.8299778340886257
s5,s15,4621,4597,0.9753537166002562
s14,s14,1813,1825,-0.011966483910885622
s13,s5,73,85,-0.7904723065563435
s14,s6,1969,1957,-0.9760797830531645
s3,s11,517,481,-0.7966604655992008
s3,s6,301,289,0.893369572121041
s4,s12,1897,1861,0.9833186844674975
s3,s5,3445,3469,0.8739555788275868
s1,s9,5581,5593,0.8750307548244929
s9,s7,7825,7837,0.9899785172155833
s2,s9,3649,3637,-0.9495154193961539
s12,s12,121,133,0.02011273518741955
s14,s12,217,205,0.8397698191583333
s9,s5,1201,1237,-0.8900482934390195
s13,s7,3829,3853,0.9994148497411124
s8,s7,3361,3337,0.9449831096813994
s15,s16,3625,3637,0.9406769358375254
s3,s14,6037,6013,-0.8357145929130515
s16,s15,7033,7045,0.9780981829330712
s11,s4,7213,7249,-0.844935356305145
s15,s16,4729,4777,-0.9981195278194721
s14,s16,5677,5629,0.9299116194073075
s8,s3,1357,1405,-0.9219697733478166
s2,s13,1045,1069,0.9266012215657986
s5,s9,1825,1825,-0.8949151417355538
s6,s5,4993,4981,-0.996486900630275
s7,s4,3241,3205,-0.8320758132984543
s14,s16,6613,6565,0.9889642123249395
s8,s14,7069,7105,0.909924762415118
s3,s4,1261,1297,-0.8317226962876789
s4,s1,5737,5737,-0.899152120191508
s1,s14,145,121,0.8394002922092708
s13,s5,6733,6769,-0.9663215959154309
s2,s2,1777,1813,-0.16382904034434084
s14,s16,877,853,-0.9331866132169141
s8,s9,6973,6949,-0.9396319861637358
s4,s9,577,553,-0.9457395501104557
s10,s12,5377,5413,0.862407755805325
s12,s5,5353,5365,-0.8031814251048927
s1,s3,613,589,0.8544589409335216
s1,s10,5965,6013,0.9180913169766363
s13,s11,4825,4777,0.8114396021491734
s15,s7,793,841,-0.8143689247524163
s13,s15,445,409,0.8437450229560992
s6,s7,6985,6997,-0.9896570886717048
s6,s6,4273,4261,-0.14450067981348977
s11,s15,7321,7345,0.8792227589247565
s3,s9,7885,7885,0.8422646408535706
s12,s12,2281,2329,0.5237664431226006
s7,s7,5977,5929,0.40796332098170185
s7,s15,2833,2869,-0.8334187759777939
s14,s6,4477,4429,0.8537091549469109
s15,s13,6973,7021,-0.7805992837032957
s10,s5,6385,6421,0.7080020946851526
s15,s14,4429,4453,-0.9364534013263528
s11,s13,3577,3613,0.9472485245979044
s13,s15,6457,6505,-0.8118607642205072
s3,s4,1285,1261,-0.9658358790595047
s9,s16,3685,3733,0.987630740168413
s16,s10,289,301,0.8195244611296976
s12,s16,3553,3565,-0.950847296879039
s15,s12,6313,6349,-0.8619177442436726
s7,s11,6301,6277,0.8365415556620125
s2,s2,1345,1357,-0.022068235802620538
s14,s5,7597,7633,-0.924282173794891
s12,s14,3985,3985,0.9775609660932273
s7,s11,7237,7225,-0.8979424592288556
s8,s6,2761,2797,-0.9186436704838462
s5,s12,5929,5965,0.9415891954810264
s15,s15,1249,1297,-0.5113440895388749
s2,s12,7825,7837,0.9163502631927365
s16,s9,1501,1501,0.8827570457191799
s1,s2,5785,5773,-0.910869907108278
s14,s4,7285,7309,-0.8828709472650286
s4,s9,6145,6181,0.9630967391409252
s11,s15,1885,1921,0.8279512553533956
s2,s8,553,589,-0.8912251243949411
s6,s2,7129,7165,0.9338789551272457
s5,s6,2761,2725,-0.8178721215242336
s16,s3,7201,7201,0.8324037247937146
s2,s10,5113,5101,-0.9607741615533575
s4,s12,5713,5761,-0.7749538100942871
s8,s16,5209,5233,0.9475905596473344
s9,s11,1777,1765,-0.9408722020963628
s13,s5,5797,5749,0.99166485450403
s5,s8,7225,7261,-0.8791809899923702
s15,s10,5101,5125,-0.8362826528061219
s10,s7,5437,5389,0.8781213921959835
s16,s2,4873,4897,0.9439546813445897
s3,s8,7309,7309,0.8655316102465797
s15,s15,1609,1621,0.053552427422561125
s6,s5,6745,6757,-0.8999870744189544
s10,s4,3349,3349,-0.9797330877518037
s8,s7,433,433,0.9523995904461161
s6,s6,2257,2293,-0.18256887173602487
s1,s12,1933,1897,-0.9136805057603019
s8,s7,2689,2641,0.8924476867882345
s7,s14,1081,1045,-0.8274490584009527
s14,s9,2509,2497,-0.909348622766669
s5,s5,4081,4057,0.27603147204278666
s6,s4,3949,3949,0.862719501071074
s5,s12,4909,4921,0.864363146412742
s9,s13,1897,1909,0.9601549218081384
s10,s11,3205,3217,0.9749504640249038
s2,s15,3937,3961,0.8645612677825895
s8,s6,193,241,0.9381472404759281
s1,s2,3817,3865,0.9622825108839846
s16,s2,5089,5065,-0.8570388012797956
s10,s1,1417,1417,0.8622438735285833
s1,s8,2749,2713,-0.924341834983872
s9,s3,3709,3673,0.8630360878654018
s5,s16,2569,2605,0.8854793419646478
s7,s7,6757,6781,-0.1579976559836522
s1,s13,2689,2665,0.8128702002170243
s13,s12,2461,2449,0.9934417743461573
s1,s11,3865,3901,-0.7865382346718272
s8,s10,7369,7381,-0.8852529333754724
s11,s5,5053,5089,-0.8639405991510191
s2,s9,3385,3397,0.8828086797610778
s1,s5,1777,1729,-0.9703277470716215
s13,s12,181,217,0.8940853269504819
s14,s3,1117,1069,0.953290002530025
s12,s9,6937,6889,-0.974764840799197
s14,s13,4933,4885,0.8781357552621327
s13,s8,3385,3409,0.8640727099916682
s15,s1,2689,2725,0.8652435338274947
s9,s5,5569,5605,0.8604570795064251
s4,s14,3445,3433,-0.8978470723652803
s11,s3,2533,2521,0.8905324132713381
s7,s3,6469,6481,0.9580630945218996
s2,s16,7621,7585,0.9620160990878184
s6,s2,4093,4045,-0.8071843974415998
s8,s14,5737,5773,-0.9398386825631108
s11,s16,2005,1957,0.9237282961800725
s14,s1,7549,7525,-0.9276587343030082
s2,s12,7273,7249,0.9158645479754828
s10,s6,5329,5353,-0.7802501628288201
s5,s12,4933,4909,-0.9283365200860376
s6,s7,6361,6313,-0.9309330433967195
s4,s10,4297,4297,-0.9275064589995737
s6,s14,6565,6529,0.8779255030043336
s3,s7,6349,6337,0.8599921978939795
s8,s3,6841,6889,0.9686707566678546
s2,s11,6805,6817,0.9677181914896721
s2,s4,1465,1453,-0.8845338501126353
s6,s15,6697,6685,0.9940397391589537
s13,s9,3901,3949,-0.978001362362689
s7,s7,6601,6637,-0.37882602275596805
s3,s8,7105,7153,-0.9927495395450704
s2,s1,4849,4897,-0.8633443922277488
s16,s3,4045,4093,-0.9502898864126387
s15,s12,3205,3157,0.787944935667775
s13,s16,301,253,0.9373684398872512
s10,s13,193,193,0.9796959315177792
s4,s4,4045,4081,-0.40166111782016656
s14,s8,5209,5233,0.8604958251935597
s8,s1,5785,5749,-0.8412059073565593
s6,s12,1477,1525,-0.8971566351157312
s6,s10,1921,1945,-0.7793692198483555
s13,s13,3169,3181,0.17067537895563137
s12,s13,1141,1141,0.8285837284409123
s8,s6,5605,5617,-0.8875760827554299
s8,s7,2137,2161,-0.9548202581311465
s11,s15,3613,3577,-0.8747254173822707
s1,s14,457,445,-0.9318983562408291
s9,s13,397,433,0.8305641592998874
s3,s1,2785,2773,-0.8768271512378907
s14,s16,1501,1465,-0.9389195314131333
s14,s1,4153,4201,-0.9840984045628958
s4,s16,4225,4273,-0.9333551421976454
s8,s3,4585,4585,-0.9893995540046724
s5,s2,7837,7801,0.8173256419633063
s1,s10,5065,5017,-0.8906735975739588
s8,s13,73,25,-0.8953120556457232
s15,s13,541,529,-0.959549635213773
s11,s6,4213,4177,0.9674779238755001
s4,s16,6853,6901,0.9388848074624618
s4,s5,6913,6901,0.9409936814210855
s15,s9,3721,3757,0.9588563926519866
s11,s15,601,637,0.8678039423553575
s9,s12,4009,4021,0.8597807535865853
s11,s11,3481,3457,0.3384314563392715
s3,s15,4693,4669,-0.8261402112004492
s14,s12,4657,4669,-0.7154218788366528
s8,s2,145,145,0.8075643843262489
s15,s12,1813,1837,-0.8139717665234624
s9,s14,2869,2833,0.8151046798477196
s6,s3,6205,6241,0.997296969402164
s1,s15,2341,2329,0.8391259801342579
s14,s10,1165,1201,-0.9598767154055411
s3,s7,4333,4285,-0.9864071508528078
s16,s4,3661,3673,-0.9614485380982747
s16,s11,7417,7441,0.8525371569715847
s2,s10,2941,2965,0.9069849573563569
s14,s14,97,73,-0.21336562710983228
s9,s13,5977,5965,-0.9461237952641106
s13,s7,4417,4405,-0.9287107277660747
s16,s13,1213,1213,0.8947342653538983
s9,s7,3469,3445,0.7493988422256497
s12,s2,2689,2725,-0.819530139731072
s16,s9,7177,7213,0.8410786290981696
s6,s6,2365,2329,0.41999319001973406
s7,s3,2749,2761,0.9406710734640101
s6,s11,5845,5797,-0.9599873381056239
s14,s5,253,265,0.9881039062185302
s12,s9,3697,3721,0.9998463862233348
s16,s6,5557,5509,-0.7998014718078978
s13,s8,5089,5053,0.8308396500996406
s2,s8,1441,1405,-0.7998064427630488
s9,s13,2773,2749,0.8542912955219389
s13,s9,3733,3769,0.8243168871294618
s4,s9,6529,6481,-0.7720744747658727
s10,s7,3889,3889,0.9137447897848693
s1,s5,2533,2557,-0.8576241417111996
s3,s15,673,625,-0.9697052435834643
s14,s16,169,217,-0.8810269894171349
s9,s14,1285,1249,0.8630893369627157
s14,s6,685,673,-0.9103250712604747
s1,s16,61,73,0.919312412126211
s12,s13,7297,7309,0.8734792369758185
s3,s13,6457,6433,0.9269176081659015
s1,s7,805,817,0.8866385882014021
s6,s4,6397,6421,-0.8705277814867581
s9,s4,3973,3997,-0.9464109716342086
s15,s7,373,385,0.988424905526023
s5,s2,3313,3337,-0.9014641101700686
s7,s8,1189,1165,-0.9112878591272969
s9,s1,4801,4813,-0.9726231211602648
s3,s11,913,901,0.8766871286851938
s9,s10,3553,3529,-0.9356989865379126
s15,s7,2473,2461,0.9012583172300674
s1,s13,2017,2041,-0.8964567358307022
s10,s3,6037,6085,-0.9643223844034888
s13,s8,4705,4705,-0.8818907687138541
s2,s13,5641,5689,0.8632249731664023
s11,s2,349,385,0.8978891872680912
s13,s5,3241,3217,0.8601407117250557
s12,s5,961,985,-0.9110451175984232
s1,s12,4729,4741,0.9535154959174134
s9,s6,1861,1849,0.9231049358625104
s11,s8,7849,7897,0.8805941071370442
s7,s11,4921,4933,0.8074872951918871
s12,s16,2209,2209,0.9816849535956961
s2,s2,3961,3913,0.35618238849476863
s16,s14,1177,1225,0.9091021253075473
s9,s12,1009,1057,-0.8876383451695267
s15,s10,5485,5449,-0.8691926160749516
s8,s6,7561,7561,-0.985973341108544
s12,s9,5005,4957,-0.8012536708988389
s10,s3,7285,7273,-0.9816377005800175
s14,s10,4849,4885,0.949556076749937
s7,s9,5689,5641,-0.8643309038352601
s12,s13,4225,4213,-0.9272125507514681
s2,s10,3481,3445,-0.8743665918839375
s12,s10,4537,4549,0.8565815549893885
s6,s3,6685,6637,-0.7766332452331687
s6,s13,1069,1021,0.795372372408977
s2,s16,2737,2701,0.818770320428087
s5,s9,661,613,0.8070385028841269
s13,s8,2857,2845,-0.9233120676911035
s1,s16,7393,7441,0.8496660689979755
s6,s16,1873,1873,0.7901756305329738
s1,s6,5377,5377,0.862677137509762
s1,s1,3109,3157,-0.410343716574575
s2,s7,1645,1633,0.8767126066692876
s2,s16,7861,7837,0.9211622474343207
s6,s14,2665,2713,-0.8945615149398908
s1,s14,1741,1729,0.8998901914908116
s9,s12,241,193,0.9389418206390905
s16,s13,7045,7069,0.9559151133321576
s11,s10,7585,7633,-0.8419924735359302
s5,s14,5545,5557,0.7363676197742124
s11,s4,1549,1501,0.9331385654741974
s15,s6,7201,7177,0.7657461099581117
s5,s4,4633,4681,0.8379878423237794
s5,s4,1333,1309,-0.9458943132848383
